PaperId,Abstract
209f1a08b7ceb85707bd1ae746148d56cd82c678,
2da45d1f89bb2f4a4267c176edbbea3962b2b735,
3ecaeffc68e67aed61190888f708cc8e7d513150,The paper uses data from a questionnaire survey of UK firms to examine the ways in which benefits and costs are divided in buyer‐supplier relationships. These results are analysed in the light of Burnes and New′s framework for considering supply chain improvement. The results indicate that some caution is required in the applicability of the notion of “win‐win” in buyer‐supplier collaborations. Conclusions are drawn for theory and practice.
5da338a0d7f57ef83e45975289f30f701aeab9c4,
7c7fee79fb4adaaa7e50915bc38e5a4dd9e7837f,
7f1a882234f6efe4afef15945f5d5da2d8cd80ff,
a6f0955cf2a196dd11935a2b15126a426c36906f,
b8ada420613502ff2a8effdf88edd8850b2f4657,
e4a8fbae2f74758abce556449d4c2fb0bdb89127,
e6f88320fbf3caae03141abab078a191da7721ca,"Asks how does green purchasing change the environmental performance of the firms in a supply chain/network and what is the influence of supply chain and industry structure on that performance? Do such changes contribute to companies’ overall environmental performance and to sustainability? Discusses these, and related questions, by exploring the activities of the UK hardware retailer, B&Q, as an example of green purchasing and supply in action."
0ce0a53a2b4a3c14c13cf07099f7555d164fe8e8,
1b078030ac3c9a10c9f6bf8782574ca9682f0c70,
251c5eaf193eb58569d35465961725c833765a2e,
6436b837e103d0043f15731aedfa807dc6bef984,
8626003b414306971d9c1de60e24ffb157d7da8d,"This article describes a case study undertaken as part of a wider project concerning the emergence of collaborative customer-supplier relationships in the United Kingdom, and looks at the Rover Group automobile manufacturer and component supplier TRW. It illustrates how effective integration at the operating level does not of itself remove other areas of potential conflict, particularly in the area of costs and pricing. This may mean that the rhetoric of “partnerships” may require some degree of decoding. However, the case also illustrates that such issues can be overcome with appropriate managerial attention."
8d15d04e16fa9cb3acbface9d4fd87e45b022301,
a168fdeb4e96069d067874fabe0b266b2da4844f,
b554f0b17d93ae2a52559d52e17623fbc0dff844,
c6b0b3e355e6a1eb80d60ad91bc2e5d51f49ac38,
cea36ee5fe2ccc219d81fe5962c59d2d23cb55e0,"Advocates an expanded scope for supply chain management research which accounts for the social function and the political and economic implications of supply chain developments. Argues that the research agenda must not be driven by the notion of efficiency alone, but should also be developed around the concept of the just supply chain. Provides a framework which sets out the range of issues which may contribute to this approach. Believes that the objectives and ideological assumptions of research need to be open to challenge and debate."
33c82937a4f984bb7954e26d56d979d9c3b159e1,
4a13fee7915d1c03bb4d0eaf3f6d33742d5c90c4,"Introduction This paper will discuss the need for a robust conceptual framework for supplychain management. It forms part of a continuing research programme at UMIST aimed at producing a broadly applicable theoretical basis for work in this important area. The discussion adopts the following structure. First it is argued that despite the explosion of interest in the field, there remain significant obstacles in formulating sensible research strategies. A simple taxonomy is then presented, which allows some of the evidence in this area to be classified; without this differentiation of approach there is a danger of mistaking different types of supply-chain “phenomena” and thus in formulating an unreliable prescription. Some examples are given which illustrate the use of the framework. Finally, the implications of the taxonomy are examined, and some avenues for further work suggested."
5d4296a80d1c70c78c09b37c1df6bcede59faf97,
60618827cf957bb85501d780ca8ebd7c539d0873,"Presents a classification scheme which allows the interpretation of supply chain improvement initiatives. While there is an abundance of anecdotal evidence, there is little systematic theoretical development in the field. This is partly because of the many different ways in which co‐operation between trading partners may be developed. The suggested framework is useful in that it highlights some important yet often ignored issues relating to the logic and outcomes of collaborative activities. Illustrates the use of the framework by the secondary analysis of some well‐known UK examples in logistics and supply‐chain management and with supplementary data gathered by questionnaire. Concludes by discussing the limitations of the scheme and its role in further research."
646200f362278b0dd6897998af424b81a1b1689c,
76c88859211f832b74e613f5d02d5136e254cc94,
9b280d625833a8bb71473ba252890c24a13871ad,
e0cf6709d7e98519141b1e652ad71e4e391a29c4,The mechanisms are examined by which environmentally informed business practices and technologies may diffuse through industry as a result of the ‘greening’ of purchasing and supply. The efforts of official bodies in the UK to raise environmental awareness among industrial purchasers are reviewed. It is then argued that the supply chain model is an important way of interpreting the industrial landscape from a green perspective and that it is in some ways a more hopeful and positive starting point for achieving industrial transformation. The results of an analysis of some UK companies practices in using their purchasing policies to ‘green’ their supply chains are presented and opportunities for further research indicated.
13f5524d8a709fc9440a9bd162d7b3a7f504b711,"In marketing and operations literature, there is an emerging consensus that the inter-firm network is of strategic significance. The assumption that supply networks are always out there waiting to be investigated is challenged. Rather than treat networks as objective artifacts, the extent to which they are invented and chosen by actor(s)/observer(s) is explored. Examples are used to illustrate this argument."
1b767f64d4f08a9d392dc97ba02969b95c1a4449,
4a3656fe836bf0b2fdac16c0ef616a15a722756f,
557a4ee4dda8525c893ae50589bc01b5335267e9,
5fbb0df1ec4b491ec59de7d095399850313d4544,
62ce72c9a2df8f0dd6306b5e74503f0afcccf2e9,
b1c4585d6ac3a8abda02d8d81f2121249f9921da,
cfadb84917040b919e487e8b4c976ca9162b09d3,
e64b21fcb455fbdbf3b3dbeee87d1e78a6772e35,"Although there is growing enthusiasm for supply chain managementand integrated logistics, much prescriptive writing rests on a flimsyempirical base. Explores the methodological dilemmas which arise inresearch in logistics practice. Presents three contrasting models ofresearch frameworks. Outlines the experiences of a novel investigationinto supply chain integration in the UK carried out in the first half of1994. Makes recommendations about the use of secondary data, andstrategies for future research."
0ff4e20214938d8145f8f800fc7da46d9f663d14,
173c60e48f9b0e019d9264fd358547013c609b28,
64f5585ee0a71f03422c9a66de9a93b829ba2584,
8390f32db1b8b4ceeff9fa9af9d38469c656e3c7,
879ef7c5a2c5d19d2dd0e55fa1252e4510a9214e,
a09bfa87375b3bf919894ec224bede3975716e28,
af42f8e47c9d61fdba97ab52e88d51cabb0b37cc,
c5bae63289d2ec5e1ea793ac076f2896ae075406,
45b2cbe32dfc257121562a63b731931d2e9c3d90,
f5131ccc53b882e79f97a863836a61e873f545fb,
f9d4e6e4c644c160710795ebed7f7844c428f85d,
3ad5de1f7cafc2d0042c8fe2ee6983c2d3ec700f,
a85678d02eb263027363d76a0cee78b97b070e8e,
e70ca9b2be3b8ff30c455c4d5018f71b66eefa2d,
f83a29857671598faa4efbb885662179dd6953e9,"Plenary Paper Outlines. The Manufacturing Futures Project (J.G. Miller). Dominate or Die: Market-Driven Restructuring (M.D. Oliff). International Operations. Comparing Manufacturing Practices in North America and Western Europe: Are There any Surprises? (G. Vastag and D.C. Whybark). A Comparative Study of JIT Implementation between UK and US Manufacturing Organisations (S. Croom-Morgan, A. Harrison and T. Billesbach). Operations Management in a Centrally Planned Economy: Manufacturing in East Germany (P. Brown). The Development of a Model for the Effective Management of Operations in Developing Countries (J. O'Hara). Dynamic Manufacturing Strategy Development for Proactive Manufacturing in Brazil (H.L. Correa and I.G.N. Gianesi). Adoption and Management of Technology in Chinese Manufacturing Enterprises (D. Bennett, W.X. Ming and H.C. Xia). Strategic Aspects of Operations. Formulating Strategy: a POM Perspective (S.A. Blenkinsop and J.P. Duberley). Manufacturing Strategy Process: a Proposed Theory and Measurement Instrument (R.G. Schroeder, E.J. Flynn and K.A. Bates). A Management Development Approach to the Integration of Competitive, Marketing and Manufacturing Strategies in an International Engineering Company (J. Saker, I.G. Smith and P. Walley). MAESTRO: Management Evaluation of Strategic Options (R. Maull, J. Bennett and D. Hughes). The State of the Art and Science of Manufacturing in the UK: Preliminary Results (L.C. Sprague and Z.T. Naji). A Study of University-Based Managerially-Oriented Manufacturing Research Centres (D.A. Elvers, W.L. Berry, A. McKinney and D. Watts). Evolution in the Rapport between Large Firms Operating on the International Market and Small Local Supplying Concerns (A. De Toni, G. Nassimbeni and S. Tonchia). From National Competitive Advantage to Dominant International Operations: the Development of Lean Supply (R.C. Lamming). Environmental Protection and Physical Distribution Management: the Removal of Chemical Waste (A. de Groene and F. Aertsen). European Integration and Changing Plant Configuration (R. van Dierdonck and A. Vereecke). Contracting out the Physical Distribution Function: the Shipper - Third Party Relationship (F. Aertsen). Issues in Managing the Organisation. World Class Performance by Design (J.P.H. Bennett, P.F. Culverhouse and D.R. Hughes). Conceptual Cost Information as an Aid to the Designer (A.R. Mileham, C.G. Currie, A.W. Miles and D.T. Bradford). The Challenges Associated with Indirect Cost Apportionment in Modern Manufacturing Industry (G. Simmons and D. Steeple). Best Practice in Managing the New Product Development Process? (B.J. Doherty). The Quality of the New Product Development Process (M. Muffatto and R. Panizzolo). The Changing Role of the Operations Manager: Challenges and Competences (C.G. Armistead and J. Mapes). Towards a Temporal Division of Labour? (J. Benders). Manufacturing Strategy Implementations in Australia (A.S. Sohal, D. Samson and L. Ramsay)."
3e3599d0a1ef64dc7dcacf5caa6b9c5425b008da,
9bff380c49d7d51b0f601748f89e39981394bab9,
f0caa07743835a45034ecad59c3c6f4765c6a1da,
151adbbc3b102b68a20643e8dacdb9d02f739b61,Part I: Signs of Change Part II: Forcing Change Part III: Driving Climate Change Part IV: Expected Consequences Part V: Responding to Change Part VI: Committing to Solutions Part VII: Climate Change Data
78a8e31f2f9d21e931504fc30d4527c4a0e8dee6,
4659c288097ddd76f0b85cc30be808f240cf7c01,
94eb01b90700a10e334da0e4f5ed5b4db37255b4,"Conservation organizations are increasingly applying adaptive capacity assessments in response to escalating climate change impacts. These assessments are essential to identify climate risks to ecosystems, prioritize management interventions, maximize the effectiveness of conservation actions, and ensure conservation resources are allocated appropriately. Despite an extensive literature on the topic, there is little agreement on the most relevant factors needed to support local scale initiatives, and additional guidance is needed to clarify how adaptive capacity should be assessed. This article discusses why adaptive capacity assessment represents a critical tool supporting conservation planning and management. It also evaluates key factors guiding conservation NGOs conducting these assessments in tropical island communities, and explores alternative priorities based on input from academic experts and key local stakeholders. Our results demonstrate that important differences exist between local stakeholders and nonlocal academic experts on key factors affecting adaptation and coping mechanisms. The exclusion of local community input affects the validity of adaptive capacity assessment findings, and has significant implications for the prioritization and effectiveness of conservation strategies and funding allocation."
01a868fc35127710f39868424aa7c0683fbef25a,"Climate change threatens tropical coastal communities and ecosystems. Governments, resource managers, and communities recognize the value of assessing the social and ecological impacts of climate change, but there is little consensus on the most effective framework to support vulnerability and adaptation assessments. The framework presented in this research is based on a gap analysis developed from the recommendations of climate and adaptation experts. The article highlights social and ecological factors that affect vulnerability to climate change; adaptive capacity and adaptation options informing policy and conservation management decisions; and a methodology including criteria to assess current and future vulnerability to climate change. The framework is intended for conservation practitioners working in developing countries, small island nations, and traditional communities. It identifies core components that assess climate change impacts on coastal communities and environments at the local scale, and supports the identification of locally relevant adaptation strategies. Although the literature supporting vulnerability adaptation assessments is extensive, little emphasis has been placed on the systematic validation of these tools. To address this, we validate the framework using the Delphi technique, a group facilitation technique used to achieve convergence of expert opinion, and address gaps in previous vulnerability assessments."
f96aeaa305cbb11a050f8a5a411cddfe6d14ebd8,"The last drought experienced in the UK occurred between 1995 and 1997. In South East England this was experienced as the most severe groundwater drought since records began. This drought prompted a government call for better drought planning on the part of the privatised water service companies. The overarching question being addressed by this paper is ‘what is the effectiveness of the new system of drought planning and the resilience of current planning strategies to changing patterns of demand and climate?’ This question relates to the climate and demand pressures acting upon the water resources management system and their current impacts on the supply demand balance, the natural environment and the profitability of the privatised water sector. The question focuses on how individuals (as water consumers) and organisations (through policy development and implementation) respond to these pressures. The paper will examine the sufficiency of the response and resistance to successful drought management. Research into climate risk and drought management in South East England has been undertaken through two European Framework 5 projects SIRCH (Societal and Institutional Responses to Climate Change and Climatic Hazards) and FIRMA (Freshwater Integrated Resource Management with Agents). This paper draws from these two projects focusing on the use of agent-based modelling to explore institutional drought management and household consumption patterns under different climate change scenarios. Agent based programming can be distinguished from procedural programming in its explicit representation of stakeholders in the modelling code. This leads to the close involvement of stakeholders in model building and validation to ensure that agents appropriately represent stakeholder behaviours. Agent-based modelling process is used in the project not just to produce a final model but as a forum for social learning by sharing viewpoints between stakeholders and testing system perceptions. This paper gives a brief outline of the issues, institutions and stakeholders involved in drought management in the UK, describes the agent-based methodologies used and discusses findings related to: agent-based modelling; climate and demand uncertainty; and water resources management."
fb23b6f53b57890d574e643f8906f6231e38bad2,
c9ed60b2806fce5a0ba4b83cd6485efa4861e47b,
cff8ca49f2c2664ce286d527c49b9fa9748fcc14,
2af588f3794adce8242abb3159589a9f588db193,
69b52c6e37e105553f22ce9cd5b5ced51c931454,"As part of the Mediterranean area, the Guadiana basin in 
Spain is particularly exposed to increasing water stress 
due to climate change. Future warmer and drier climate 
will have negative implications for the sustainability of 
water resources and irrigation agriculture, the main socio- 
economic sector in the region. This paper illustrates a 
systematic analysis of climate change impacts and adaptation in the Guadiana basin based on a two-stage modeling approach. First, an integrated hydro-economic modeling framework was used to simulate the potential 
effects of regional climate change scenarios for the period 2000-2069. Second, a participatory multi-criteria technique, namely the Analytic Hierarchy Process (AHP), was applied to rank potential adaptation measures based on agreed criteria. Results show that, in the middle-long run and under severe climate change, reduced water availability, lower crop yields and increased irrigation demands might lead to water shortages, crop failure, and up to ten percent of income losses to irrigators. AHP results show how private farming adaptation measures, including improving irrigation efficiency and adjusting crop 
varieties, are preferred to public adaptation measures, 
such as building new dams. The integrated quantitative and qualitative methodology used in this research can be 
considered a socially-based valuable tool to support adaptation decision-making."
7ba977e53521c81fa9c7677a8a90073983db03fe,"1. Introduction: setting and problem definition 
2. The Adaptation Pathway 
–2.1 Stage 1: appraising risks and opportunities 
•Step 1: Impact analysis 
•Step 2: Policy analysis 
•Step 3: Socio-institutional analysis 
–2.2 Stage 2: appraising and choosing adaptation opt 
ions 
•Step 4: identifying and prioritizing adaptation o 
ptions 
3. Conclusions"
8b372b548bc2ae427f4ac79e6cdb60d610be9def,
de98b23ba3487fc88920e5310b2fd5fa17909329,"Overview Vulnerability assessment is a key aspect of anchoring assessments of climate change impacts to present development planning. Methods of vulnerability assessment have been developed over the past several decades in natural hazards, food security, poverty analysis, sustainable livelihoods and related fields. These approaches—each with their own nuances—provide a core set of best practices for use in studies of climate change vulnerability and adaptation."
efa79a8de27f52c555418df6efa202498663b781,
89aea9e5637db77cedf9fb72d5e36e9dde7b9d78,"The shift from framing climate change adaptation as vulnerability–impacts to adaptation pathways is also a shift from a predict‐and‐provide approaches to understanding dynamic processes. Studies of the economics of adaptation relying only on the comparative statics of reference and climate impacts scenarios ignore the more challenging frontier of representing decision processes and uncertainty. The logic of the shift to dynamic‐pathway approaches is widely accepted in principal. Effective analytical tools are only beginning to appear. Further case studies are required to explore the matrix of uncertainty in future climate conditions against the range of metrics for valuing impacts in decision processes. WIREs Clim Change 2012, 3:161–170. doi: 10.1002/wcc.157"
a86c5a12bb6abba0537d8c39fd3c0767b3bcb7a2,
cac1f2d7a51df9599a0676e2895ca622584a383a,
321b6277827c1b70316a1bfc492ea0967b2cec9d,
7a2085217555f9ca52d922d564370821923636b7,
cd97a50432a66aad9f9c893ca9b343f59cd8e323,"Climate change is likely to have serious and significant impacts on human population health. The
mechanisms by which climate change may affect health are becoming better understood. Current
quantitative methods of estimating future health impacts rely on disease-specific models that
primarily describe relationships between mean values of weather variables and health outcomes
and do not address the impacts of extreme events or weather disasters. Extreme events have the
potential to disrupt community function, which is of concern for decision-makers. Estimating the
magnitude and extent of impacts from low probability high impact events is challenging because
there is often no analogue that can provide relevant evidence and that take into account the
complexity of factors determining future vulnerability and health impacts (the social determinants of
health)."
e310f4456db92e25a691a1644874e65b57b79368,
fe13adcfe285dc43c1840546977257f1b07f3347,
ff3d9f214294f17fde4d57c1ca40e76ec0f7e9b9,
10690b7f50bf967ff98e6e329bbffd3dc9c84c51,................................................................................................................................................. iv
6dfe9af8b53cc3e3cac9fa0f8c2491e10b7d82f2,"Resilience and vulnerability represent two related yet different approaches to understanding the response of systems and actors to change; to shocks and surprises, as well as slow creeping changes. Their respective origins in ecological and social theory largely explain the continuing differences in approach to social-ecological dimensions of change. However, there are many areas of strong convergence. This paper explores the emerging linkages and complementarities between the concepts of resilience and vulnerability to identify areas of synergy. We do this with regard to theory, methodology, and application. The paper seeks to go beyond just recognizing the complementarities between the two approaches to demonstrate how researchers are actively engaging with each field to coproduce new knowledge, and to suggest promising areas of complementarity that are likely to further research and action in the field."
9973ea46a927d062694d1f2ae41144a7bb8cbee9,"Resilience and vulnerability represent two related yet different approaches to understanding the response of systems and actors to change; to shocks and surprises, as well as slow creeping changes. Their respective origins in ecological and social theory largely explain the continuing differences in approach to social-ecological dimensions of change. However, there are many areas of strong convergence. This paper explores the emerging linkages and complementarities between the concepts of resilience and vulnerability to identify areas of synergy. We do this with regard to theory, methodology, and application. The paper seeks to go beyond just recognizing the complementarities between the two approaches to demonstrate how researchers are actively engaging with each field to coproduce new knowledge, and to suggest promising areas of complementarity that are likely to further research and action in the field."
a95ab604e5388018806e2570f6e253191e8c2195,"""Tipping Points in Humanitarian Crisis: From Hot Spots to Hot Systems"", edited by Xiaomeng Shen , Thomas E. Downing and Mohamed Hamza, presents the outcomes of the 4th UNU-EHS/MRF Summer Academy on Social Vulnerability (26 July - 1 August 2009). The Academy participants developed the new ""hot system approach"" that analyses how the interplay of coupled social-ecological systems increases vulnerability or resilience."
c338455e234208555a6a47bc8625311599f8b984,
e7e7a0187101fc1fe293e19f1ef7074c9949b5fb,"This monograph summarises the findings from the Adapt Cost project, which support the statement from the Tunis Roundtable. The project investigated and built evidence of the costs of adaptation, producing a range of estimates for climate adaptation in Africa using different evidence. The monograph will help African policymakers and the international climate change community to establish a collective target for financing adaptation in Africa."
1a38497c5c91debc8d43b067a2976a73f61960f7,"Adaptation was defined in 1992 by the United Nations Framework Convention on Climate Change (UNFCCC) as ‘all adjustments in socio-economic systems designed to reduce vulnerability to climate change’. Since then this concept has evolved and gained relevance along with mitigation. Whereas mitigation refers to limiting global climate change by reducing greenhouse gas (GHGs) emissions and enhancing carbon sinks, adaptation aims at moderating adverse climate change effects through a wide range of system-specific actions at the local and the regional level."
2baf738c9404e4341e1154582f2e51e186dd43f5,"Vulnerability to climate change in Africa Climate change is expected to intensify existing problems and create new combinations of risk with potentially grave consequences. This is particularly true in Africa where direct dependence on the natural environment for livelihood support combines with a lack of infrastructure and high levels of poverty to create vulnerability in the face of all types of environmental change. In regions of Eastern and Southern Africa, vulnerability is particularly high due to the large number of households that depend on the already marginalised natural resource base for their livelihood."
39be7d13ad79053cff76bccad9ab002984c69107,
3c6ea7267cfa453fa4e6e8db1f0a9ae0bef40094,
45849e196d88acdc4ed0f624c872b88565a28d05,"In arid countries worldwide, social conflicts between irrigation-based human development and the conservation of aquatic ecosystems are widespread and attract many public debates. This research focuses on the analysis of water and agricultural policies aimed to conserve groundwater resources and to maintain rural livelihoods in a basin in Spain’s central arid region. Intensive groundwater mining has caused overexploitation of the basin’s large aquifer and the degradation of internationally reputed wetlands. This has caused notable social conflicts over the years but the policies implemented have not been able to solve them so far. The methodology consists in the integration of a farm-based economic model and a basin-based hydrology model to analyze the dynamics of different water and agricultural policies under changing climate conditions. Results show that the region’s current quota-based water policies may contribute to reduce water consumption in the farms but will not be able to recover the aquifer and will inflict economic losses to the rural communities. This situation would worsen in case of drought. The long-term sustainability of the aquifer and rural livelihoods will be attained only if additional measures are put in place such as the control of illegal abstractions and the establishing of a water bank"
6dd061cbf4412977a748e1cbfc84fb7459ac614e,"Spain is the most arid country in Europe and water use as well as water depletion and environmental degradation have slowly become a matter of social concern. Balancing the two objectives of “water for rural livelihoods” and “water for nature” constitutes a difficult challenge for the water Administration. The aim of this paper is to analyze the impact of water conservation policies in the Upper Guadiana River basin (Spain), where intensive irrigated agriculture resulted in the overexploitation of the Western La Mancha aquifer and the subsequent degradation of the highly valuable wetlands. Focus is made on farmers’ vulnerability to these policies. The methodology combines qualitative and quantitative aspects by the integration of an economic model and a vulnerability analysis. The economic model simulates farmers’ behaviour facing different policy options, and the results are used as an input for the analysis of vulnerability based on farm income indicators, through the elaboration of a classification tree. The model integration presented in this work proves that, in the case of the Upper Guadiana, different farm types stand diverse policy impacts and that structural, behavioural and institutional aspects play a major role in those impacts, being small and legal farms the most vulnerable ones."
780cd797e64637d255e6af006383ad4bdfc3b55f,"There is a need to build a link between global scenarios and local situations. Although there are many global scenarios, most of them are limited in their potential to portray social realities at the local level such as different impacts of change and the changing relationships between global drivers and local impacts."
81bc5082622a40cb492e542f21b114287afed1e7,
bba41bfc3c1e25f51cd7ae331ca412667e280fcb,
c3b146f439d76114387acdd59787b2e26beb8721,
cd3e721ef5fb87355210b78f5c621432aa3c9229,
d5991683b36ff32890b4f97a8ede025d81ad1506,
37ed1f3dc7f4136fe7541e6e013efeaabddc00d1,
6de065132fcf03d4d0100cbe9d463d37bfc8fc1e,"There is an increasing interest in the economics of climate change, and the marginal damage costs of emissions, known as the Social Cost of Carbon (SCC). In 2002, the UK Government recommended an SCC for policy appraisal. A recent review of this SCC was commissioned and summarised in this paper. The authors conclude that SCC estimates span at least three orders of magnitude, reflecting uncertainties in climate change and choices of key parameters/variables (discount rate, equity weighting and risk aversion). Estimates also vary due to their coverage, and a risk matrix was developed to compare climate change eects (predictable to major events) against impacts (market, non-market and socially contingent). From several lines of evidence, the current lower SCC value is considered a reasonable lower benchmark for a global decision committed to reducing the threat of dangerous climate change. An upper benchmark was more dicult to deduce, though the risk of high values was considered significant. It is currently impossible to provide a central value with confidence. The study also reviewed the use of the SCC in policy, from project appraisal to long-term climate policy, and used stakeholder interviews to elicit views. A wide diversity of responses was found: whilst most considered some values are needed for policy appraisal, nearly all had reservations for long-term policy. From this, the authors propose a two tier approach. The economic benefits of climate change should be considered when setting long-term policy, but a wider framework is needed (i.e. than cost-benefit analysis). This should include a disaggregated analysis of economic winners and losers by region and sector, and key impact indicators such as health and ecosystems. It should also consider the full risk matrix (i.e. non-marginal/irreversible eects). Once long-term policy is set, shadow prices for appraisal across Government are useful, provided they are consistent with the long-term goal, and are applied consistently."
8c469732fb2009ae6bc67b7c6920a100a2a5c00f,"In the Mediterranean basin, irrigation agriculture is a key sector for the economy but it consumes a large proportion of all available water resources. This situation is producing an ever-mounting depletion of water resources and degradation of valuable aquatic ecosystems. In southern countries of the EU competing uses of water for agricultural production and for providing ecosystem services is calling for a revision of former water policies and for an integration of agricultural and water policies. This research focuses on the comparative effects of water polices and agricultural policies aiming to conserve water resources in an area of Spain's southern central plateau in the region of Castilla-La Mancha. In this area, agricultural production is dependent solely on groundwater and, as a consequence of lucrative CAP production-related payments, water abstractions have exceeded the recharge capacity of the aquifer. The induced over-exploitation of the aquifer has lead to long-lasting social conflicts as well as acute environmental concerns due to the derived degradation of natural wetlands of high ecological value. Regional, national and European policies have been implemented with the purpose of solving these conflicts, but the solution has not been found so far. Based on an integrated vision of water resources management, the methodology of this study consists in the integration of an agro-economic model and a hydrology model. The economic model is a farm-level mathematical programming model of constrained maximization that simulates farmers' behavior confronted to different policy scenarios. The hydrology model (WEAP, water evaluator and planning system) permits to up-scale the results of the MPM to the basin's level to assess the effects on the aquifer of the selected policies. Based on an ample field work several policy scenarios have been chosen and simulated to analyze the impacts that the different policy options would have on the different components of the system. Results of the integrated economic and hydrology models, show that all current water conservation policies applied in the area (Upper Guadiana basin), even when they can contribute to an important reduction in water consumption, will not be able to attain the recovery of the aquifer unless other additional measures, aiming to reduce water abstractions, are put into practice. We can also conclude form the stakeholders' perspective that a more integrated and coordinated application of water policies and agricultural policies is a key issue to meet the dual objective of maintaining farming activity and protecting the wetland ecosystems. In the current EU context of the WFD and the CAP larger and well targeted public participation will contribute to ensuring an effective and socially acceptable water resources management in the area."
bd1869684f753e880c825e28071d9307456db738,"Executive Summary The aim of this study is to provide external advice and recommendations to the Shadow Committee on Climate Change (SCCC) on the methodological approaches that could be used to propose UK interim carbon budgets for the period 2008-2022. These interim budgets are bounded by existing Government commitments, most notably the 26-32% reduction in CO 2 emissions by 2020 (on 1990 levels), on the way to ‗at least' a 60% CO 2 reduction by 2050. As such, the interim carbon budgets will effectively set the UK's 2020 reduction target, and this date has been the primary focus of the study. The findings are summarised below.  The setting of interim budgets is strongly influenced from the ‗top down' by: long-term global stabilisation targets; the global pathways of emissions to these long-term targets; and the UK's relative share in global emissions reductions (e.g. as a developed country). It is also influenced from the ‗bottom up' by the UK's decisions on how much of its commitment to meet from overseas through international flexible mechanisms, and the relative share of reductions by sectors within and outside the emissions trading scheme. Finally it is influenced by external political negotiations with respect to the EU's 2020 GHG targets and the burden sharing agreement. Any decision on interim targets therefore sits within a much wider set of policy considerations.  A review has found a variety of possible methods for setting carbon targets. These reflect different perspectives for framing climate-change policy, and accordingly, different methodological approaches. The entry points range from a strong economic perspective through to a non-economic/precautionary perspective. To date, most proposed long-term targets have used a precautionary approach, but most interim targets (and the UK Government's long-term target) have been set after a check for technical and economic achievability using cost-effectiveness analysis (CEA).  The challenge for the UK is to set short-term (interim) carbon targets under multiple sources of uncertainty over the future evidence and the course of policy. Many of these uncertainties will be reduced in the future. Therefore, any methodological approach should consider the extent to which interim targets keep options open for the longer term, thereby avoiding irreversible commitments. This problem is one of decision making under uncertainty, or options analysis. In the literature, this has been explored in most depth using cost-benefit analysis (CBA), though such a framework can be applied to other methods.  Each of …"
df47916ea27bb9a9dedc653161013a5ccacdf21c,
e179bf87e526df23f3084351428e23a592f130d1,
fdf8d36a47d1fddb0f60ee52b6bc313247b56913,
feee5dc606b851a36134bdd32122b3fd478c4826,
1ce2425f11fe785be943ed55578b04a46b4fd564,
5b5f0ec3895214d0d5bfc1c9c3e2991d246d0990,"In this millennium, global drylands face a myriad of problems that present tough research, management, and policy challenges. Recent advances in dryland development, however, together with the integrative approaches of global change and sustainability science, suggest that concerns about land degradation, poverty, safeguarding biodiversity, and protecting the culture of 2.5 billion people can be confronted with renewed optimism. We review recent lessons about the functioning of dryland ecosystems and the livelihood systems of their human residents and introduce a new synthetic framework, the Drylands Development Paradigm (DDP). The DDP, supported by a growing and well-documented set of tools for policy and management action, helps navigate the inherent complexity of desertification and dryland development, identifying and synthesizing those factors important to research, management, and policy communities."
7cf862af352ce872d1c3c684c322d224f6ec17b9,"Downing et al. (2006) highlight a progression in the past decade toward a vulnerability/adaptation science that recognises six key attributes of social vulnerability and four processes for understanding vulnerability. We assess the applicability of these attributes and processes to a Highlands community in Lesotho, vulnerable to a complex combination of stresses, and investigate whether such an analysis furthers understanding of local issues and identification of potential adaptation options. In attempting to integrate vulnerability in to water catchment planning, we describe: the different kinds of vulnerability that are experienced in this area; the dynamic and multiple-scale nature of this vulnerability; the attributes of vulnerable groups, which may enable them to respond to stresses and threats; and the adaptation choices that are made by different groups (Downing 2006). Such an approach may help to identify the institutional structures that are required to support adaptation factoring in the uncertainty of future predictions of climate change and its implications on the water system. The vulnerability analysis indicates that those adaptation options which are already being practised by the community are good targets for more for"
996590a488c2aa65d2163235599274b5f91dac8b,
