paperId,title,year,externalId.DOI,Citation Count,fields,authorIds,authorNames
d72089a58650d719a661f09db136970e5703377d,Rational design of anti-GITR-based combination immunotherapy,2019.0,10.1038/s41591-019-0420-8,0,,"['6951535', '49757970', '2110507193', '4548407', '1398740986', '2116904460', '2142424649', '144206130', '4742871', '2205408471', '47181234', '3825014', '7006713', '6731233', '4727109', '6296946', '5781675', '6892960', '6949756']","['R. Zappasodi', 'C. Sirard', 'Yanyun Li', 'S. Budhu', 'Mohsen Abu-Akeel', 'Cailian Liu', 'Xia Yang', 'H. Zhong', 'W. Newman', 'Jingjing Qi', 'P. Wong', 'David A. Schaer', 'H. Koon', 'V. Velcheti', 'M. Hellmann', 'M. Postow', 'M. Callahan', 'J. Wolchok', 'T. Merghoub']"
dc7334e296c0fa4cc4a5df66b23cc02e141e6d57,In situ vaccination with defined factors overcomes T cell exhaustion in distant tumors.,2019.0,10.1172/JCI128562,30,['Medicine'],"['40653163', '87925960', '3836261', '4548407', '1682800', '3976181', '47487961', '6446948', '2367836', '145731038', '66062813', '6951535', '32485419', '8452615', '39661368', '2048812483', '8878054', '34908729', '35623401', '6892960', '6949756']","['D. Khalil', 'Nathan Suek', 'L. F. Campesato', 'S. Budhu', 'D. Redmond', 'R. Samstein', 'C. Krishna', 'K. Panageas', 'M. Capanu', 'S. Houghton', 'Daniel Hirschhorn', 'R. Zappasodi', 'Rachel A Giese', 'Billel Gasmi', 'Michaela Schneider', 'Aditi Gupta', 'J. Harding', 'J. A. Moral', 'V. Balachandran', 'J. Wolchok', 'T. Merghoub']"
de965f0ddaf80b5e1e6a703ea9b50a3c7fe35508,"Five-Year Survival and Correlates Among Patients With Advanced Melanoma, Renal Cell Carcinoma, or Non–Small Cell Lung Cancer Treated With Nivolumab",2019.0,10.1001/jamaoncol.2019.2187,306,['Medicine'],"['5967910', '6354569', '4958724', '6148561', '31461497', '47344844', '5057527', '3461479', '5318936', '10151771', '5180822', '5831360', '5455339', '6892960', '1953716', '33968313', '146714903', '5350045', '3493169', '3536044']","['S. Topalian', 'F. Hodi', 'J. Brahmer', 'S. Gettinger', 'David C. Smith', 'D. McDermott', 'J. Powderly', 'J. Sosman', 'M. Atkins', 'P. Leming', 'D. Spigel', 'S. Antonia', 'A. Drilon', 'J. Wolchok', 'R. Carvajal', 'M. McHenry', 'F. Hosein', 'C. Harbison', 'J. Grosso', 'M. Sznol']"
e3c0acb3a46e35634f5b5e14774f26c731f7d69a,Treatment-Free Survival: A Novel Outcome Measure of the Effects of Immune Checkpoint Inhibition—A Pooled Analysis of Patients With Advanced Melanoma,2019.0,10.1200/JCO.19.00345,38,['Medicine'],"['49951689', '36584655', '38641707', '1403120529', '6354569', '3840104', '145819557', '1788888', '6296946', '4928544', '3536044', '4911150', '6892960', '5318936', '47344844']","['M. Regan', 'L. Werner', 'Sumati Rao', 'K. Gupte-Singh', 'F. Hodi', 'J. Kirkwood', 'H. Kluger', 'J. Larkin', 'M. Postow', 'C. Ritchings', 'M. Sznol', 'A. Tarhini', 'J. Wolchok', 'M. Atkins', 'D. McDermott']"
efe9434a606e0809557ed34cb6699220d51bfd83,Immuno-PET imaging of activation markers on antigen-specific CD4 T cells in a mouse model of melanoma,2019.0,None,1,['Chemistry'],"['4170523', '153527171', '1398664743', '6892960', '6949756', '2066705', '20311305']","['S. Krebs', 'L. Carter', 'D. Hirschhorn-Cymerman', 'J. Wolchok', 'T. Merghoub', 'H. Schöder', 'S. Larson']"
f10a034c5f77683363d8456a6109d0d9bb4640dd,Therapeutic implications of a novel driver classification system for cutaneous and unknown primary melanomas.,2019.0,10.1200/JCO.2019.37.15_SUPPL.9539,0,['Medicine'],"['4355042', '1395627722', '39322577', '5781675', '6296946', '145212368', '10414327', '49895327', '5773127', '2105793944', '5091876', '49628796', '1944194', '5024665', '2344124', '6892960', '145687347']","['A. Shoushtari', 'F. Sánchez-Vega', 'Havish S. Kantheti', 'M. Callahan', 'M. Postow', 'C. Barker', 'W. Chatila', 'P. Jonsson', 'C. Ariyan', 'M. Brady', 'D. Coit', 'S. Nair', 'P. Chapman', 'K. Busam', 'D. Solit', 'J. Wolchok', 'N. Schultz']"
f3bb609d01b21246a3407814b1dbb22d1e74ab72,Targeting Phosphatidylserine Enhances the Anti-tumor Response to Tumor-Directed Radiation Therapy in a Preclinical Model of Melanoma,2019.0,10.1016/j.celrep.2020.108620,11,['Medicine'],"['4548407', '32485419', '2048812483', '39684434', '6951535', '7361573', '66062813', '3836261', '6076798', '6834577', '2116904460', '40344496', '2114191288', '145212368', '6892960', '6949756']","['S. Budhu', 'Rachel A Giese', 'Aditi Gupta', 'K. Fitzgerald', 'R. Zappasodi', 'S. Schad', 'Daniel Hirschhorn', 'L. F. Campesato', 'O. de Henau', 'M. Gigoux', 'Cailian Liu', 'Gregory Mazo', 'Liang Deng', 'C. Barker', 'J. Wolchok', 'T. Merghoub']"
facc0b0374314e31f49f2a07d7ba43260f5b0875,Five-Year Survival with Combined Nivolumab and Ipilimumab in Advanced Melanoma.,2019.0,10.1056/NEJMoa1910836,1678,['Medicine'],"['1788888', '1397636074', '145904086', '50034185', '48589934', '3950916', '5411017', '144267265', '145678516', '144139860', '3990356', '8493129', '144735015', '2072854835', '1395788981', '145893440', '4511373', '145961807', '2781220', '40396318', '3989944', '144371825', '4771197', '32353150', '2616680', '4538304', '145412696', '145645790', '2119341', '6354569', '6892960']","['J. Larkin', 'V. Chiarion-Sileni', 'R. Gonzalez', 'J. Grob', 'P. Rutkowski', 'C. Lao', 'C. L. Cowey', 'D. Schadendorf', 'J. Wagstaff', 'R. Dummer', 'P. Ferrucci', 'M. Smylie', 'D. Hogg', 'A. Hill', 'I. Márquez-Rodas', 'J. Haanen', 'M. Guidoboni', 'M. Maio', 'P. Schöffski', 'M. Carlino', 'C. Lebbé', 'G. McArthur', 'P. Ascierto', 'G. Daniels', 'G. Long', 'L. Bastholt', 'J. Rizzo', 'Á. Balogh', 'A. Moshyk', 'F. Hodi', 'J. Wolchok']"
fb4b966983b0b898b6b32a40f7a30cd6366d388f,Pulsatile MEK inhibition improves anti-tumor immunity and T cell function in Kras mutant lung cancer,2019.0,10.4049/jimmunol.202.supp.134.13,0,,"['153938163', '40612347', '47319910', '34015587', '2869501', '2199165036', '1682800', '145731038', '2199166774', '89229180', '144206130', '32886691', '2118147760', '6949756', '32596484', '6892960']","['Hyejin Choi', 'Jiehui Deng', 'Shuai Li', 'Tarik Silk', 'Lauren Dong', 'Eliott J Brea', 'D. Redmond', 'S. Houghton', 'Nouraiz Falik', 'Jonathan A Boiarsky', 'H. Zhong', 'E. Akbay', 'Paul D. Smith', 'T. Merghoub', 'Kwok-Kin Wong', 'J. Wolchok']"
0ad9677b3d3795d02043ac5a08295a6e7c3e85f5,Adipocyte-Derived Lipids Mediate Melanoma Progression via FATP Proteins.,2018.0,10.1158/2159-8290.CD-17-1371,182,"['Biology', 'Medicine']","['2145120078', '49439706', '49447102', '40399020', '31999575', '1422596726', '9491556', '40996338', '49611854', '1429779612', '1398740986', '6949756', '151477189', '10779198', '2586130', '5773127', '5890193', '6892960', '6446948', '4996673', '1388883955', '39775180']","['Maomao Zhang', 'Julie S. Di Martino', 'R. Bowman', 'Nathaniel R. Campbell', 'Sanjeethan C. Baksh', 'Theresa Simon-Vermot', 'Isabella S. Kim', 'Pearce Haldeman', 'Chandrani Mondal', 'Vladimir Yong-Gonzales', 'Mohsen Abu-Akeel', 'T. Merghoub', 'Drew R. Jones', 'Xiphias Ge Zhu', 'Arshi Arora', 'C. Ariyan', 'Kıvanç Birsoy', 'J. Wolchok', 'K. Panageas', 'T. Hollmann', 'J. Bravo-Cordero', 'R. White']"
0dbc65ad9bab74e61ab9f6ed99536ec79b4e9630,Immune-Modi fi ed Response Evaluation Criteria In Solid Tumors ( imRECIST ) : Re fi ning Guidelines to Assess the Clinical Bene fi t of Cancer Immunotherapy,2018.0,None,14,,"['6354569', '3570403', '32635590', '40323416', '34983104', '144419683', '145825965', '10626959', '51348690', '47622013', '5747989', '3504914', '48543042', '2095380452', '32534922', '6892960']","['F. Hodi', 'M. Ballinger', 'B. Lyons', 'J. Soria', 'M. Nishino', 'J. Tabernero', 'T. Powles', 'David C. Smith', 'A. Hoos', 'Christine McKenna', 'U. Beyer', 'I. Rhee', 'G. Fine', 'Nathan Winslow', 'Daniel S. Chen', 'J. Wolchok']"
0f722c5848a40ee92c33dc77257ab7b51c193eb1,Interaction between Kynurenine and the AhR is an effector mechanism of tumor immunosuppression and represents a potential immunotherapy target,2018.0,10.4049/jimmunol.200.supp.177.5,1,,"['3836261', '4548407', '4557419', '15986037', '2116904460', '47769189', '4187927', '6892960', '6949756']","['L. F. Campesato', 'S. Budhu', 'J. Tchaicha', 'S. Pourpe', 'Cailian Liu', 'M. Manfredi', 'Karen McGovern', 'J. Wolchok', 'T. Merghoub']"
11f19e6f730854ec3821821b86e38dfcb09f32f6,Shared cancer neoantigens: Making private matters public,2018.0,10.1084/jem.20172188,33,['Medicine'],"['6260586', '6892960']","['C. Klebanoff', 'J. Wolchok']"
1aabb0fda26b64e04e675de003514266c19f2983,PD-L1 in tumor microenvironment mediates resistance to oncolytic immunotherapy,2018.0,10.1172/JCI98047,93,['Medicine'],"['3790025', '35683746', '5020010', '6287380', '2119041101', '3724276', '39298748', '6834577', '6949756', '6892960']","['D. Zamarin', 'J. Ricca', 'S. Sadekova', 'A. Oseledchyk', 'Yingxin Yu', 'W. Blumenschein', 'Jerelyn Wong', 'M. Gigoux', 'T. Merghoub', 'J. Wolchok']"
1b2bea6309ae424b921b8a85db7979948fd5056c,Investigation of the immunological mechanisms underlying the attenuation of vaccinia virus lacking host-range factor C7,2018.0,10.4049/jimmunol.200.supp.183.8,0,,"['143907445', '2075331336', '40500200', '2154460361', '49336837', '6949756', '6892960', '143771006']","['Liang Deng', 'N. Yang', 'P. Dai', 'Yi Wang', 'Weiyi Wang', 'T. Merghoub', 'J. Wolchok', 'S. Shuman']"
1d35c3c821621b6d5e91fa823b16b376d0bf8bbf,Abstract LB-154: Pathologic features of response to neoadjuvant anti-PD-1 in resected non-small cell lung carcinoma (NSCLC): A proposal for quantitative immune-related pathologic response criteria (irPRC),2018.0,10.1158/1538-7445.AM2018-LB-154,0,['Medicine'],"['6077648', '152761428', '4761088', '143781828', '5514453', '145535745', '32338551', '38523180', '2022232', '2077547', '34972132', '12991263', '5074799', '145526221', '4086622', '3846532', '4150852', '50711331', '4727109', '32662501', '33877570', '2112442', '6892960', '5967910', '4958724', '90461176', '1398497631', '2269294', '4039440']","['T. Cottrell', 'J. Stein', 'J. Chaft', 'E. Thompson', 'N. Rekhtman', 'V. Anagnostou', 'Kellie N. Smith', 'A. Duffield', 'R. Anders', 'J. Isbell', 'David R. Jones', 'J. Cuda', 'R. Battafarano', 'Stephen C. Yang', 'P. Illei', 'E. Gabrielson', 'F. Askin', 'M. Velez', 'M. Hellmann', 'J. Sauter', 'L. Danilova', 'V. Velculescu', 'J. Wolchok', 'S. Topalian', 'J. Brahmer', 'D. Pardoll', 'A. Cimino-Mathews', 'P. Forde', 'J. Taube']"
1d877b2631923fe6c83855d14f0b067c1f4d0e59,Peripheral blood clinical laboratory variables associated with outcomes following combination nivolumab and ipilimumab immunotherapy in melanoma,2018.0,10.1002/cam4.1356,73,['Medicine'],"['40580561', '49658931', '4355042', '143951563', '5959823', '40264032', '5091876', '5781675', '6892960', '1944194', '6446948', '6296946']","['S. Rosner', 'E. Kwong', 'A. Shoushtari', 'C. Friedman', 'A. Betof', 'M. Brady', 'D. Coit', 'M. Callahan', 'J. Wolchok', 'P. Chapman', 'K. Panageas', 'M. Postow']"
203edcd4a7373f11247372892156b900c8e37b21,Safety and Clinical Outcomes of Ipilimumab and Nivolumab Plus Concurrent Stereotactic Radiosurgery for Brain Metastases,2018.0,10.1016/j.ijrobp.2018.07.778,1,['Medicine'],"['2107486014', '6296946', '1944194', '6892960', '72219158', '144447696', '2422981', '144223983', '2202660903', '49343833']","['C. Johnson', 'M. Postow', 'P. Chapman', 'J. Wolchok', 'C. Brennan', 'V. Tabar', 'T. Chan', 'Y. Yamada', 'T. Yang', 'K. Beal']"
237cf887c639004e5859091275b74c4d959a9603,5-year survival outcomes in patients (pts) with advanced melanoma treated with pembrolizumab (pembro) in KEYNOTE-001.,2018.0,10.1200/JCO.2018.36.15_SUPPL.9516,35,['Medicine'],"['4136873', '152380617', '145024985', '6354569', '145434538', '6179232', '6892960', '5816867', '24211636', '145683025', '4881678', '39829983', '40058799', '3768609', '3783547', '144225807', '2121365', '49914141', '145332493']","['O. Hamid', 'C. Robert', 'A. Daud', 'F. Hodi', 'W. Hwu', 'R. Kefford', 'J. Wolchok', 'P. Hersey', 'R. Joseph', 'J. Weber', 'R. Dronca', 'T. Mitchell', 'A. Patnaik', 'H. Zarour', 'A. Joshua', 'E. Jensen', 'N. Ibrahim', 'S. Ahsan', 'A. Ribas']"
2b753d16f1720778003cd257cb9843986515ca8f,Altered self: the not-so-neo-antigens,2018.0,10.1038/nri.2018.7,0,"['Medicine', 'Biology']",['6892960'],['J. Wolchok']
2f45bb91fbd0a4b358541e9b80f06a2e90a7dcc5,Putting the Immunologic Brakes on Cancer,2018.0,10.1016/j.cell.2018.11.006,60,"['Biology', 'Medicine']",['6892960'],['J. Wolchok']
31fc53b97e27eda644b14849efa3e5295222c9e8,STK11/LKB1 Mutations and PD-1 Inhibitor Resistance in KRAS-Mutant Lung Adenocarcinoma.,2018.0,10.1158/2159-8290.CD-18-0099,779,['Medicine'],"['9845886', '40040526', '6454680', '4727109', '2566925', '5516980', '2080351', '1857406', '32740419', '5740524', '145477341', '4670934', '49275737', '2205951354', '8472648', '40503888', '82094948', '38684449', '2769057', '47014067', '1915964', '49432621', '120350926', '10298561', '10177266', '144865708', '3373135', '5180822', '10145551', '5998027', '6172712', '5682307', '6964675', '3766221', '36511439', '34983104', '40180666', '1401022853', '49034712', '49728324', '2351392', '38397817', '101914296', '8071150', '35741542', '3571791', '5574080', '32662501', '2613996', '1393663408', '10707724', '4209125', '97004704', '47465268', '67092021', '32596484', '2444124', '5436934', '46528860', '2134288', '3763635', '6892960', '6288991', '5984202', '144119376', '3738137', '10157982', '9559525', '2192944576']","['F. Skoulidis', 'M. Goldberg', 'D. Greenawalt', 'M. Hellmann', 'M. Awad', 'J. Gainor', 'A. Schrock', 'R. Hartmaier', 'S. Trabucco', 'L. Gay', 'Siraj M. Ali', 'J. Elvin', 'G. Singal', 'J. Ross', 'D. Fabrizio', 'P. Szabo', 'Han Chang', 'A. Sasson', 'S. Srinivasan', 'S. Kirov', 'J. Szustakowski', 'P. Vitazka', 'R. Edwards', 'J. Bufill', 'N. Sharma', 'S. Ou', 'N. Peled', 'D. Spigel', 'H. Rizvi', 'E. J. Aguilar', 'B. Carter', 'J. Erasmus', 'D. Halpenny', 'A. Plodkowski', 'N. Long', 'M. Nishino', 'W. Denning', 'Ana Galán-Cobo', 'Haifa Hamdi', 'Taghreed Hirz', 'P. Tong', 'Jing Wang', 'J. Rodriguez-Canales', 'P. Villalobos', 'E. Parra', 'N. Kalhor', 'L. Sholl', 'J. Sauter', 'A. Jungbluth', 'M. Mino‐Kenudson', 'Roxana Azimi', 'Y. Elamin', 'Jianjun Zhang', 'G. Leonardi', 'F. Jiang', 'Kwok-Kin Wong', 'J. Lee', 'V. Papadimitrakopoulou', 'I. Wistuba', 'V. Miller', 'G. Frampton', 'J. Wolchok', 'A. Shaw', 'P. Jänne', 'P. Stephens', 'C. Rudin', 'W. J. Geese', 'L. Albacker', 'J. Heymach']"
332a5ce12e814fd5c8dbe16077a234b387b2ecae,"Multigene sequencing, copy number alteration detection, and survival with first-line PD-1 based therapy in patients with mucosal melanoma.",2018.0,10.1200/JCO.2018.36.15_SUPPL.E21579,0,['Medicine'],"['51168775', '39991653', '4963412', '2103924677', '6296946', '5781675', '5796868', '6892960', '1944194', '145687347', '2111361921', '87887728', '38505630', '4355042']","['Lee S. Gottesdiener', 'M. Gormally', 'J. Armenia', 'Mahmoud El-Jalby', 'M. Postow', 'M. Callahan', 'P. Momtaz', 'J. Wolchok', 'P. Chapman', 'N. Schultz', 'Marc A. Cohen', 'M. Leitao', 'T. Hollman', 'A. Shoushtari']"
366ee1f5ba1a85dfbed8772ef0f97dd224298192,Lysis-independent potentiation of immune checkpoint blockade by oncolytic virus,2018.0,10.18632/oncotarget.25614,24,['Medicine'],"['6287380', '35683746', '6834577', '9184426', '1403349152', '40487377', '2116904460', '1735079', '6949756', '6892960', '3790025']","['A. Oseledchyk', 'J. Ricca', 'M. Gigoux', 'B. Ko', 'G. Redelman-Sidi', 'T. Walther', 'Cailian Liu', 'G. Iyer', 'T. Merghoub', 'J. Wolchok', 'D. Zamarin']"
43a2700c9ddd57a04e42e71fd8ce36e1c5c6367a,Cancer immunotherapy using checkpoint blockade,2018.0,10.1126/science.aar4060,3226,['Medicine'],"['145332493', '6892960']","['A. Ribas', 'J. Wolchok']"
452b47f76bd4943969eb0e8ab657ef69150c0c97,Abstract 4716: Targeting specific TGF-β isoforms in combination with radiation therapy leads to differential antitumor effects in mouse models of cancer,2018.0,10.1158/1538-7445.AM2018-4716,7,['Biology'],"['2048812483', '4548407', '32485419', '8936516', '3962126', '46820444', '6892960', '6949756']","['Aditi Gupta', 'S. Budhu', 'Rachel A Giese', 'J. Snick', 'C. Uyttenhove', 'G. Ritter', 'J. Wolchok', 'T. Merghoub']"
49b6dc73d1a706ead818e5945637d6a17f72dbc2,"Tumor mutational burden, clinical features, and outcomes to PD-1 mono- and combination therapy in patients with cutaneous and unknown primary melanoma.",2018.0,10.1200/JCO.2018.36.15_SUPPL.9561,0,['Medicine'],"['4355042', '4963412', '2586130', '1435283624', '39593076', '2063022929', '6296946', '5781675', '5796868', '5091876', '2105793944', '5773127', '49628796', '5024665', '1944194', '145687347', '6892960']","['A. Shoushtari', 'J. Armenia', 'Arshi Arora', 'Jorge Rojas-Zamalloa', 'A. B. Warner', 'Megan Derr', 'M. Postow', 'M. Callahan', 'P. Momtaz', 'D. Coit', 'M. Brady', 'C. Ariyan', 'S. Nair', 'K. Busam', 'P. Chapman', 'N. Schultz', 'J. Wolchok']"
4aa605c6eb3a9b1b7678511ad93c07ab7c1b08bd,The hallmarks of successful anticancer immunotherapy,2018.0,10.1126/scitranslmed.aat7807,346,['Medicine'],"['3974364', '2422981', '145056884', '6892960', '1397895640']","['L. Galluzzi', 'T. Chan', 'G. Kroemer', 'J. Wolchok', 'A. López-Soto']"
4b6a4df68fa46288071e4fddaf05142f7e41c8f5,Activation of p53 in Immature Myeloid Precursor Cells Controls Differentiation into Ly6c+CD103+ Monocytic Antigen‐Presenting Cells in Tumors,2018.0,10.1016/j.immuni.2017.12.014,74,"['Biology', 'Medicine']","['33513216', '143761000', '4922862', '4804990', '143949964', '2067613245', '35535592', '4737653', '3089696', '6025226', '46485324', '2191924', '1948365', '32258221', '80639627', '113246049', '6892960', '145729088', '4069961']","['Madhav Sharma', 'P. Rodriguez', 'B. Koehn', 'B. Baban', 'Yan Cui', 'Gang Guo', 'M. Shimoda', 'R. Pacholczyk', 'Huidong Shi', 'Eun-Joon Lee', 'Hongyan Xu', 'Theodore S. Johnson', 'Yukai He', 'Taha Mergoub', 'C. Venable', 'V. Bronte', 'J. Wolchok', 'B. Blazar', 'D. Munn']"
4b7d5f99655b8104cc15300605a142be019bf814,Acquired resistance to immunotherapy in MMR-D pancreatic cancer,2018.0,10.1186/s40425-018-0448-1,25,['Medicine'],"['2157672697', '4727109', '6892960', '34565561', '5985073', '5690642', '1381145942', '1382512190']","['Z. Hu', 'M. Hellmann', 'J. Wolchok', 'Monika Vyas', 'J. Shia', 'Z. Stadler', 'L. Diaz', 'E. O’Reilly']"
4de68e90a4d4631cd2cd41b0976b75eeee27eee9,Prognostic value of baseline metabolic tumor volume measured on 18F-fluorodeoxyglucose positron emission tomography/computed tomography in melanoma patients treated with ipilimumab therapy,2018.0,10.1007/s00259-018-4211-0,62,['Medicine'],"['50462836', '2066705', '49523175', '2226995', '144829091', '6892960', '145254976']","['Kimiteru Ito', 'H. Schöder', 'R. Teng', 'J. Humm', 'A. Ni', 'J. Wolchok', 'W. Weber']"
50d938449108023656dd40568f9d5003250213c5,020 The combination of intratumoral delivery of inactivated modified vaccinia virus Ankara with systemic delivery of immune checkpoint blockade enhances antitumor immunity,2018.0,10.1016/j.jid.2018.03.024,0,['Biology'],"['49336837', '40500200', '2075331336', '47905518', '143771006', '6949756', '6892960', '143907445']","['Weiyi Wang', 'P. Dai', 'N. Yang', 'Y. Wang', 'S. Shuman', 'T. Merghoub', 'J. Wolchok', 'Liang Deng']"
52915db85137e35c659185588d087078a6ce1f9e,"Addressing current challenges and future directions in immuno-oncology: expert perspectives from the 2017 NIBIT Foundation Think Tank, Siena, Italy",2018.0,10.1007/s00262-018-2285-y,6,"['Medicine', 'Psychology']","['145961807', '2630406', '5805023', '7748244', '144179137', '39094383', '143652670', '12974205', '1751347372', '113462861', '1918307', '1746001', '144333172', '6892960', '47402145']","['M. Maio', 'G. Coukos', 'S. Ferrone', 'B. Fox', 'W. Fridman', 'P. L. Garcia', 'M. Lahn', 'O. Provendier', 'V. Russo', 'D. Rüttinger', 'A. Shalabi', 'Z. Trajanoski', 'J. Viallet', 'J. Wolchok', 'R. Ibrahim']"
548ee7f6854bb7e4b36be1ffa66952954aa05977,Amendment history : Corrigendum ( October 2018 ) PD-L 1 in tumor microenvironment mediates resistance to oncolytic immunotherapy,2018.0,None,0,,"['3790025', '35683746', '5020010', '6287380', '2119041101', '3724276', '39298748', '6834577', '6949756', '6892960']","['D. Zamarin', 'J. Ricca', 'S. Sadekova', 'A. Oseledchyk', 'Yingxin Yu', 'W. Blumenschein', 'Jerelyn Wong', 'M. Gigoux', 'T. Merghoub', 'J. Wolchok']"
579c156760e8af3ecc369c0ce176638597d87432,Pathologic features of response to neoadjuvant anti-PD-1 in resected non-small-cell lung carcinoma: a proposal for quantitative immune-related pathologic response criteria (irPRC),2018.0,10.1093/annonc/mdy218,227,['Medicine'],"['6077648', '143781828', '2269294', '152761428', '38523180', '145535745', '5514453', '2022232', '12991263', '4086622', '3846532', '4150852', '2056618', '2133824994', '50711331', '32662501', '2077547', '2107601835', '5074799', '123362980', '33877570', '6892960', '5967910', '2112442', '90461176', '4958724', '4727109', '4761088', '1398497631', '4039440']","['T. Cottrell', 'E. Thompson', 'P. Forde', 'J. Stein', 'A. Duffield', 'V. Anagnostou', 'N. Rekhtman', 'R. Anders', 'J. Cuda', 'P. Illei', 'E. Gabrielson', 'F. Askin', 'N. Niknafs', 'K. Smith', 'M. Velez', 'J. Sauter', 'J. Isbell', 'D. R. Jones', 'R. Battafarano', 'S. Yang', 'L. Danilova', 'J. Wolchok', 'S. Topalian', 'V. Velculescu', 'D. Pardoll', 'J. Brahmer', 'M. Hellmann', 'J. Chaft', 'A. Cimino-Mathews', 'J. Taube']"
59eebfae48298f2368a52d7ec9ff8b2a6cd6b621,Emerging Concepts for Immune Checkpoint Blockade-Based Combination Therapies.,2018.0,10.1016/j.ccell.2018.09.008,47,['Medicine'],"['6951535', '6949756', '6892960']","['R. Zappasodi', 'T. Merghoub', 'J. Wolchok']"
5eeb58b1d2cf863cdef46434ad5222ff335814fb,Pre-existing Immunity to Oncolytic Virus Potentiates Its Immunotherapeutic Efficacy,2018.0,10.1016/j.ymthe.2018.01.019,92,['Medicine'],"['35683746', '6287380', '40487377', '2116904460', '35555648', '6949756', '6892960', '3790025']","['J. Ricca', 'A. Oseledchyk', 'T. Walther', 'Cailian Liu', 'L. Mangarin', 'T. Merghoub', 'J. Wolchok', 'D. Zamarin']"
627c3a49c4c2d559cfc6e03dc29cb19dc5f469a4,Abstract 3568: Phosphatidylserine targeting antibody enhances antitumor activity of CAR T cells in mouse melanoma,2018.0,10.1158/1538-7445.AM2018-3568,0,['Biology'],"['7361573', '1398664743', '4548407', '144206130', '2142424649', '31559961', '1422185267', '6949756', '6892960']","['S. Schad', 'D. Hirschhorn-Cymerman', 'S. Budhu', 'H. Zhong', 'Xia Yang', 'J. Shan', 'S. King', 'T. Merghoub', 'J. Wolchok']"
63c204ca096f18395e6318a01cb000fadd6ed02d,18F-FDG PET/CT for Monitoring of Ipilimumab Therapy in Patients with Metastatic Melanoma,2018.0,10.2967/jnumed.118.213652,94,['Medicine'],"['50462836', '49523175', '2066705', '2226995', '144829091', '49855708', '49167166', '2554362', '6892960', '145254976']","['Kimiteru Ito', 'R. Teng', 'H. Schöder', 'J. Humm', 'A. Ni', 'L. Michaud', 'Reiko Nakajima', 'R. Yamashita', 'J. Wolchok', 'W. Weber']"
694c5cf73b1766602e9924bc0749732f6fcb715f,Strategies for Predicting Response to Checkpoint Inhibitors,2018.0,10.1007/s11899-018-0471-9,23,['Medicine'],"['6951535', '6892960', '6949756']","['R. Zappasodi', 'J. Wolchok', 'T. Merghoub']"
6f559bd5760315c026a540edbb367a33235ec2de,Langerhans-type dendritic cells electroporated with TRP-2 mRNA stimulate cellular immunity against melanoma: Results of a phase I vaccine trial,2018.0,10.1080/2162402X.2017.1372081,14,['Medicine'],"['1983837', '1953716', '6296946', '102928360', '7780469', '7264850', '1399238308', '50730526', '1388982893', '6892960', '145758566']","['D. Chung', 'R. Carvajal', 'M. Postow', 'Sneh Sharma', 'Katherine B. Pronschinske', 'J. Shyer', 'Shahnaz V. Singh-Kandah', 'M. Dickson', 'S. D’Angelo', 'J. Wolchok', 'James W. Young']"
740e8b56e1069096d5ee88ffb96e94e5346040cb,PD-L1 in tumor microenvironment mediates resistance to oncolytic immunotherapy.,2018.0,10.1172/JCI125039,13,['Medicine'],"['3790025', '35683746', '5020010', '6287380', '2119041101', '3724276', '39298748', '6834577', '6949756', '6892960']","['D. Zamarin', 'J. Ricca', 'S. Sadekova', 'A. Oseledchyk', 'Yingxin Yu', 'W. Blumenschein', 'Jerelyn Wong', 'M. Gigoux', 'T. Merghoub', 'J. Wolchok']"
74d075f217908dc06f846a8add9e97e07cfbc86b,Abstract 1699: Treatment with agonist anti-GITR antibody after chemotherapy enhances tumor immunity,2018.0,10.1158/1538-7445.AM2018-1699,1,['Medicine'],"['39593076', '66062813', '33793026', '2116904460', '4742871', '66233263', '6892960', '6949756']","['A. B. Warner', 'Daniel Hirschhorn', 'A. Cohen', 'Cailian Liu', 'W. Newman', 'Cyndi Sirard', 'J. Wolchok', 'T. Merghoub']"
751a7c9c8624594499dd698673a7a5026afdc23c,Non-conventional Inhibitory CD4+Foxp3-PD-1hi T Cells as a Biomarker of Immune Checkpoint Blockade Activity.,2018.0,10.1016/j.ccell.2018.09.007,12,['Medicine'],"['6951535', '4548407', '4727109', '6296946', '2205630', '16952667', '8452615', '2116904460', '144206130', '2110507193', '119855022', '1398664743', '6446948', '4539304', '6949756', '6892960']","['R. Zappasodi', 'S. Budhu', 'M. Hellmann', 'M. Postow', 'Y. Şenbabaoğlu', 'S. Manne', 'Billel Gasmi', 'Cailian Liu', 'H. Zhong', 'Yanyun Li', 'A. Huang', 'D. Hirschhorn-Cymerman', 'K. Panageas', 'E. Wherry', 'T. Merghoub', 'J. Wolchok']"
7746cf6fb7968c81fd97ee7d16206b76215ea55a,CMET-11. LEPTOMENINGEAL MELANOMA METASTASIS PRESENTING AS INTRAVENTRICULAR AND SUBARACHNOID HEMORRHAGE,2018.0,10.1093/NEUONC/NOY148.224,0,['Medicine'],"['9495641', '2105696573', '4515993', '6892960', '3974156']","['M. Graham', 'R. Jagannathan', 'Elayna O. Rubens', 'J. Wolchok', 'Synphen H. Wu']"
