name;nicknames;description;tokens;properties;referrals;history
Bossk;['Bossk'];One of the most feared bounty hunters of the galaxy, Bossk used his natural Trandoshan hunting instincts to capture his prey. During the Clone Wars, the red-eyed reptilian partnered with Aurra Sing, Castas and young Boba Fett. Bossk didn't care much for vendettas or politics. He was in it to get paid. After a brief stint in a Republic prison, Bossk continued his partnership with Fett, becoming a bodyguard to the teen bounty hunter.  Decades later, Bossk answered Darth Vader's call to capture the Millennium Falcon after the Battle of Hoth, an assignment that put him in direct competition with Boba.;"['one', 'fear', 'bounti', 'hunter', 'galaxi', 'bossk', 'use', 'natur', 'trandoshan', 'hunt', 'instinct', 'captur', 'prey', 'clone', 'war', 'red-ey', 'reptilian', 'partner', 'aurra', 'sing', 'casta', 'young', 'boba', 'fett', 'bossk', ""n't"", 'care', 'much', 'vendetta', 'polit', 'get', 'paid', 'brief', 'stint', 'republ', 'prison', 'bossk', 'continu', 'partnership', 'fett', 'becom', 'bodyguard', 'teen', 'bounti', 'hunter', 'decad', 'later', 'bossk', 'answer', 'darth', 'vader', ""'s"", 'call', 'captur', 'millennium', 'falcon', 'battl', 'hoth', 'assign', 'put', 'direct', 'competit', 'boba']";"{'Appearances': ['Star Wars: The Empire Strikes Back (Episode V)', 'Star Wars: Return of the Jedi (Episode VI)', 'Star Wars: The Clone Wars'], 'Gender': ['Male'], 'Dimensions': ['Height: 2.06m '], 'species': ['Trandoshan'], 'Vehicles': [""Hound's Tooth""], 'Weapons': ['Blaster Rifle']}";['Trandoshan', 'Boba Fett', 'Aurra Sing', 'Castas', 'Jango Fett', 'Republic', 'Coruscant', 'Quarzite', 'Empire', 'Hound’s Tooth', 'Lothal', 'Ezra Bridger', 'Darth Vader', 'Millennium Falcon'];
Brasso;['Brasso'];A burly, hard-working Grappler in the proud, self-made Ferrixian tradition, Brasso toils in the salvage yard, working long days dismantling starships. A close friend to the Andor family, Brasso is willing to lie for Cassian and often looks after Maarva during her son's extended absences.;"['burli', 'hard-work', 'grappler', 'proud', 'self-mad', 'ferrixian', 'tradit', 'brasso', 'toil', 'salvag', 'yard', 'work', 'long', 'day', 'dismantl', 'starship', 'close', 'friend', 'andor', 'famili', 'brasso', 'will', 'lie', 'cassian', 'often', 'look', 'maarva', 'son', ""'s"", 'extend', 'absenc']";{'Appearances': ['Andor']};;
Brom Titus;['Brom Titus'];Brom Titus is a cold, arrogant officer of the Empire. He continually proves inept, however, falling to the Ghost crew time after time.;['brom', 'titu', 'cold', 'arrog', 'offic', 'empir', 'continu', 'prove', 'inept', 'howev', 'fall', 'ghost', 'crew', 'time', 'time'];{'Appearances': ['Star Wars Rebels'], 'Affiliations': ['Galactic Empire'], 'Gender': ['Male'], 'Vehicles': ['Imperial Interdictor']};['Imperial Interdictor', 'Ezra Bridger', 'Agent Kallus', 'Ghost', 'Reklam Station', 'Y-wings', 'Ghost', 'Jalindi', 'Ezra Bridger', 'Saw Gerrera'];
Brother Viscus;['Brother Viscus'];A male Zabrak from Dathomir, Brother Viscus lived through the era of The Clone Wars as a leader of Nightbrother village. When Asajj Ventress sought out an instrument of her revenge, he supervised a tournament that chose Savage Opress as the new apprentice they would use to betray Dooku. Later, he would be sent by Mother Talzin to Ord Mantell to aid Darth Maul and the Shadow Collective as they fought to capture Count Dooku and General Grievous. He was badly wounded in the fight, but lived to fight another day.;['male', 'zabrak', 'dathomir', 'brother', 'viscu', 'live', 'era', 'clone', 'war', 'leader', 'nightbroth', 'villag', 'asajj', 'ventress', 'sought', 'instrument', 'reveng', 'supervis', 'tournament', 'chose', 'savag', 'opress', 'new', 'apprentic', 'would', 'use', 'betray', 'dooku', 'later', 'would', 'sent', 'mother', 'talzin', 'ord', 'mantel', 'aid', 'darth', 'maul', 'shadow', 'collect', 'fought', 'captur', 'count', 'dooku', 'gener', 'grievou', 'badli', 'wound', 'fight', 'live', 'fight', 'anoth', 'day'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Nightbrothers'], 'Locations': ['Dathomir', 'Ord Mantell'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.88m '], 'species': ['Dathomirian']};;
Buggles;['Buggles'];In her room high in Doza Tower, ace pilot Torra Doza enjoys the company of her beloved pet, Buggles, a fluffy-yet-not-quite housebroken voorpak. With wide cerulean eyes, a pug nose, and a lolling tongue, Buggles spends his days napping lazily in the shade, barking affectionately, and snuggling in Torra's lap. ;"['room', 'high', 'doza', 'tower', 'ace', 'pilot', 'torra', 'doza', 'enjoy', 'compani', 'belov', 'pet', 'buggl', 'fluffy-yet-not-quit', 'housebroken', 'voorpak', 'wide', 'cerulean', 'eye', 'pug', 'nose', 'loll', 'tongu', 'buggl', 'spend', 'day', 'nap', 'lazili', 'shade', 'bark', 'affection', 'snuggl', 'torra', ""'s"", 'lap']";{'Appearances': ['Star Wars Resistance'], 'Gender': ['Male']};['Torra', 'Kazuda', 'Celsor 3', 'jakoosk', 'Colossus'];
Bulduga;['Bulduga'];Most beings in the galaxy assume that Ithorians are peaceful keepers of gardens and contemplative philosophy. The ones who have stared down the barrels of the bounty hunting brothers Bulduga and Onca beg to differ -- if not busy begging for their lives. While Onca favored heavier rifles, Bulduga preferred the fast-draw blaster. Some who noticed Bulduga's low slung holster, red-lensed goggles and wide-brimmed hat wondered if perhaps Bulduga was a copy-cat, looking to imitate another well known gunslinger -- but not within earshot of the deadly Ithorian.;"['be', 'galaxi', 'assum', 'ithorian', 'peac', 'keeper', 'garden', 'contempl', 'philosophi', 'one', 'stare', 'barrel', 'bounti', 'hunt', 'brother', 'bulduga', 'onca', 'beg', 'differ', 'busi', 'beg', 'live', 'onca', 'favor', 'heavier', 'rifl', 'bulduga', 'prefer', 'fast-draw', 'blaster', 'notic', 'bulduga', ""'s"", 'low', 'slung', 'holster', 'red-lens', 'goggl', 'wide-brim', 'hat', 'wonder', 'perhap', 'bulduga', 'copy-cat', 'look', 'imit', 'anoth', 'well', 'known', 'gunsling', 'within', 'earshot', 'deadli', 'ithorian']";{'Appearances': ['Star Wars: The Clone Wars'], 'Gender': ['Male'], 'Dimensions': ['Height: 2.27m '], 'species': ['Ithorians'], 'Weapons': ['Blaster Pistol']};;
Bultar Swan;['Bultar Swan'];The Jedi Knight Bultar Swan was one of the members of the Order selected to join a hastily assembled rescue party. Their target: Geonosis, where Anakin Skywalker and Obi-Wan Kenobi had fallen into Separatist hands.;['jedi', 'knight', 'bultar', 'swan', 'one', 'member', 'order', 'select', 'join', 'hastili', 'assembl', 'rescu', 'parti', 'target', 'geonosi', 'anakin', 'skywalk', 'obi-wan', 'kenobi', 'fallen', 'separatist', 'hand'];{'Appearances': ['Star Wars: Attack of the Clones (Episode II)'], 'Affiliations': ['Jedi Order'], 'Gender': ['Female'], 'Dimensions': ['Height: 1.68m '], 'species': ['Human'], 'Weapons': ['Lightsaber']};;
Burg;['Burg'];A hulking Devaronian, Burg is the muscle of a gang of criminals looking to spring a convict from a prison ship with the help of the Mandalorian.;['hulk', 'devaronian', 'burg', 'muscl', 'gang', 'crimin', 'look', 'spring', 'convict', 'prison', 'ship', 'help', 'mandalorian'];{'Appearances': ['The Mandalorian'], 'Gender': ['Male'], 'species': ['Devaronian']};;
Burryaga;['Burryaga'];Burryaga is one of the few Wookiees to travel from the lush forests of Kashyyyk to study in the ornate halls of the Jedi Temple on Coruscant. While he is skilled with his broadsword-like lightsaber, it is Burryaga’s natural, effortless ability to sense the emotions of others that sets him apart. The gifted Wookiee studies under Jedi Master Nib Assek, who learned Shryiiwook in order to more properly educate her student in the ways of the Force. ;['burryaga', 'one', 'wookie', 'travel', 'lush', 'forest', 'kashyyyk', 'studi', 'ornat', 'hall', 'jedi', 'templ', 'corusc', 'skill', 'broadsword-lik', 'lightsab', 'burryaga', 'natur', 'effortless', 'abil', 'sens', 'emot', 'other', 'set', 'apart', 'gift', 'wookie', 'studi', 'jedi', 'master', 'nib', 'assek', 'learn', 'shryiiwook', 'order', 'properli', 'educ', 'student', 'way', 'forc'];{'Appearances': ['Star Wars: The High Republic'], 'species': ['Wookiee']};;
Byph;['Byph'];A wide-eyed Ithorian boy, Byph was a Jedi youngling studying at the Jedi Temple during the time of the Clone Wars. At the height of the galactic conflict, he was selected as a top student to undergo The Gathering, an important Jedi rite of passage that tested students on the frozen world of Ilum. Byph had to overcome his fearful nature and find the Ilum crystal that would become the heart of his lightsaber.;['wide-ey', 'ithorian', 'boy', 'byph', 'jedi', 'youngl', 'studi', 'jedi', 'templ', 'time', 'clone', 'war', 'height', 'galact', 'conflict', 'select', 'top', 'student', 'undergo', 'gather', 'import', 'jedi', 'rite', 'passag', 'test', 'student', 'frozen', 'world', 'ilum', 'byph', 'overcom', 'fear', 'natur', 'find', 'ilum', 'crystal', 'would', 'becom', 'heart', 'lightsab'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Jedi Order'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.22m '], 'species': ['Ithorians'], 'Weapons': ['Lightsaber']};;
C-21 Highsinger;['C-21 Highsinger'];Little is known of C-21 Highsinger's origins -- it's clear he has had extensive modifications, and his combination of combat prowess and higher programming have blessedly made him one-of-a-kind. Rumors persist that he occasionally functions as hired protection for criminal families, and he is confirmed to be a self-sufficient bounty hunter. Highsinger's servomotors and manipulators are precision-engineered to offer unparalleled reflexes that give the large droid the skills of a martial artist. By unlocking a rotator assembly in his trunk, Highsinger can become a rapid-firing, spinning turret of destruction with terrifying accuracy.;"['littl', 'known', 'c-21', 'highsing', ""'s"", 'origin', ""'s"", 'clear', 'extens', 'modif', 'combin', 'combat', 'prowess', 'higher', 'program', 'blessedli', 'made', 'one-of-a-kind', 'rumor', 'persist', 'occasion', 'function', 'hire', 'protect', 'crimin', 'famili', 'confirm', 'self-suffici', 'bounti', 'hunter', 'highsing', ""'s"", 'servomotor', 'manipul', 'precision-engin', 'offer', 'unparallel', 'reflex', 'give', 'larg', 'droid', 'skill', 'martial', 'artist', 'unlock', 'rotat', 'assembl', 'trunk', 'highsing', 'becom', 'rapid-fir', 'spin', 'turret', 'destruct', 'terrifi', 'accuraci']";{'Appearances': ['Star Wars: The Clone Wars'], 'Dimensions': ['Height: 2.25m '], 'Weapons': ['Built-in Wrist Blaster']};;
C2-B5;['C2-B5'];The Galactic Empire relies on astromech droids to maintain its machinery, but unlike the Rebel Alliance, Imperial technicians do not grant their droids independence and subject them to frequent memory wipes to keep them subservient.;['galact', 'empir', 'reli', 'astromech', 'droid', 'maintain', 'machineri', 'unlik', 'rebel', 'allianc', 'imperi', 'technician', 'grant', 'droid', 'independ', 'subject', 'frequent', 'memori', 'wipe', 'keep', 'subservi'];{'Appearances': ['Rogue One: A Star Wars Story'], 'droid': ['Astromech Droid']};;
CB-23;['CB-23'];A maroon and turquoise BB astromech unit, CB-23 serves as Poe Dameron's co-pilot while BB-8 keeps tabs on Kaz and his spying mission. At first considered stuck up and pushy, literally clashing with BB-8 when the two come together for a mission aboard a freighter, the two droids eventually come to an understanding.;"['maroon', 'turquois', 'bb', 'astromech', 'unit', 'cb-23', 'serv', 'poe', 'dameron', ""'s"", 'co-pilot', 'bb-8', 'keep', 'tab', 'kaz', 'spi', 'mission', 'first', 'consid', 'stuck', 'pushi', 'liter', 'clash', 'bb-8', 'two', 'come', 'togeth', 'mission', 'aboard', 'freighter', 'two', 'droid', 'eventu', 'come', 'understand']";{'Appearances': ['Star Wars Resistance'], 'star wars': ['Droid']};['BB-8', 'Poe Dameron', 'the Resistance', 'Kazuda Xiono', 'Colossus', 'First Order', 'Castilon', 'Varkana', 'tech stormtroopers', 'Tam', 'Colossus', 'the First Order'];
CG-67;['CG-67'];A protocol droid whose primary functions are taking inventory and overseeing the astromechs and other mechanicals at a trader's post, CG-67 is a strict adherent to rule and order. ;"['protocol', 'droid', 'whose', 'primari', 'function', 'take', 'inventori', 'overse', 'astromech', 'mechan', 'trader', ""'s"", 'post', 'cg-67', 'strict', 'adher', 'rule', 'order']";{'Appearances': ['Star Wars: The Bad Batch'], 'Locations': ['Pantora'], 'droid': ['Protocol Droid']};;
CS-515;['CS-515'];A stormtrooper stationed on the Colossus in the early days of the First Order's occupation, CS-515 was briefly knocked unconscious in an altercation with two orphans and awoke in the bowels of the platform's engineering department. While the real soldier was indisposed, secret spy Kazuda Xiono donned his armor and went undercover in disguise in an effort to gain valuable information for the Resistance. But the real CS-515 eventually returned to the First Order, disoriented and in need of a memory wipe.;"['stormtroop', 'station', 'colossu', 'earli', 'day', 'first', 'order', ""'s"", 'occup', 'cs-515', 'briefli', 'knock', 'unconsci', 'alterc', 'two', 'orphan', 'awok', 'bowel', 'platform', ""'s"", 'engin', 'depart', 'real', 'soldier', 'indispos', 'secret', 'spi', 'kazuda', 'xiono', 'don', 'armor', 'went', 'undercov', 'disguis', 'effort', 'gain', 'valuabl', 'inform', 'resist', 'real', 'cs-515', 'eventu', 'return', 'first', 'order', 'disori', 'need', 'memori', 'wipe']";{'Appearances': ['Star Wars Resistance'], 'Affiliations': ['The First Order', 'First Order Stormtroopers'], 'Gender': ['Male']};;
Cad Bane;['Cad Bane'];A ruthless bounty hunter from the planet Duro, Cad Bane was the preeminent blaster-for-hire in the galaxy at the time of the Clone Wars and after the conflict ended. Using an impressive arsenal of weapons and allies, the cold, cruel, and calculating Bane would literally track his prey to the ends of the galaxy if required. Bane carried custom twin blaster pistols, gauntlets studded with control devices, a concealed bola, explosives, integrated breathing apparatus, and rocket boots, ensuring that he was always well prepared for any situation that may arise.;['ruthless', 'bounti', 'hunter', 'planet', 'duro', 'cad', 'bane', 'preemin', 'blaster-for-hir', 'galaxi', 'time', 'clone', 'war', 'conflict', 'end', 'use', 'impress', 'arsen', 'weapon', 'alli', 'cold', 'cruel', 'calcul', 'bane', 'would', 'liter', 'track', 'prey', 'end', 'galaxi', 'requir', 'bane', 'carri', 'custom', 'twin', 'blaster', 'pistol', 'gauntlet', 'stud', 'control', 'devic', 'conceal', 'bola', 'explos', 'integr', 'breath', 'apparatu', 'rocket', 'boot', 'ensur', 'alway', 'well', 'prepar', 'situat', 'may', 'aris'];{'Appearances': ['Star Wars: The Bad Batch', 'The Book of Boba Fett', 'Star Wars: The Clone Wars'], 'Locations': ['Duro'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.85m '], 'species': ['Duros'], 'Weapons': ['Blaster Pistol', 'Flame Thrower'], 'Vehicles': ['Justifier']};['Darth Sidious', 'holocron', 'Jedi Temple', 'Coruscant', 'Anakin Skywalker', 'Ahsoka Tano', 'Sith', 'Hutts', 'Ziro the Hutt', 'Senate building', 'Coruscant', 'Moralo Eval', 'Serenno', 'the Box', 'Naboo', 'Count Dooku', 'Obi-Wan Kenobi', 'Kaminoans', 'Omega', 'Clone Force 99'];
Cade;['Cade'];A witness to the Imperial demolition of Tipoca City, Cade must wrestle with the guilt of protecting Vice Admiral Rampart's lies in the months that follow. Ultimately, Cade decides to press Rampart to tell the Imperial Senate the truth under threat of revealing what he knows, a brave yet foolish threat.;"['wit', 'imperi', 'demolit', 'tipoca', 'citi', 'cade', 'must', 'wrestl', 'guilt', 'protect', 'vice', 'admir', 'rampart', ""'s"", 'lie', 'month', 'follow', 'ultim', 'cade', 'decid', 'press', 'rampart', 'tell', 'imperi', 'senat', 'truth', 'threat', 'reveal', 'know', 'brave', 'yet', 'foolish', 'threat']";{'Appearances': ['Star Wars: The Bad Batch']};;
Cal Kestis;['Cal Kestis'];Cal Kestis, a survivor of Order 66, was trained by Jedi Master Jaro Tapal. After years of living on the run and fighting the Empire, Cal has grown into a fierce Jedi warrior. Carrying the memories and expectations of the Jedi Order with him, his crusade against the Empire has only become more perilous. ;['cal', 'kesti', 'survivor', 'order', 'train', 'jedi', 'master', 'jaro', 'tapal', 'year', 'live', 'run', 'fight', 'empir', 'cal', 'grown', 'fierc', 'jedi', 'warrior', 'carri', 'memori', 'expect', 'jedi', 'order', 'crusad', 'empir', 'becom', 'peril'];{'Locations': ['Bracca'], 'Gender': ['Male']};;
Caluan Ematt;['Caluan Ematt'];Like many Resistance officers, Caluan Ematt is a veteran of the Rebel Alliance. During the Galactic Civil War, he was a member of the Shrikes recon unit – and the sole survivor after an ambush on Tanaab. Promoted from major to general after the Battle of Starkiller Base, Ematt fled D’Qar with Leia Organa ahead of the First Order’s hunters.;['like', 'mani', 'resist', 'offic', 'caluan', 'ematt', 'veteran', 'rebel', 'allianc', 'galact', 'civil', 'war', 'member', 'shrike', 'recon', 'unit', '–', 'sole', 'survivor', 'ambush', 'tanaab', 'promot', 'major', 'gener', 'battl', 'starkil', 'base', 'ematt', 'fled', 'qar', 'leia', 'organa', 'ahead', 'first', 'order', 'hunter'];"{'Appearances': ['Star Wars: The Force Awakens (Episode VII)', 'Star Wars: The Last Jedi (Episode VIII)'], 'Affiliations': ['Rebel Alliance', 'The Resistance'], 'Locations': [""D'Qar"", 'Crait'], 'Gender': ['Male'], 'species': ['Human'], 'Weapons': ['Blaster Pistol']}";;
Camie;['Camie'];A resident of Anchorhead, as a teen, Camie would hang out with her boyfriend Fixer at Tosche Station. In the last days of the Empire, not much had changed.;['resid', 'anchorhead', 'teen', 'cami', 'would', 'hang', 'boyfriend', 'fixer', 'tosch', 'station', 'last', 'day', 'empir', 'much', 'chang'];{'Appearances': ['The Book of Boba Fett'], 'Locations': ['Tatooine', 'Tosche Station']};;
Captain Antilles;['Captain Antilles'];A level-headed ship officer schooled in diplomacy, and a capable pilot entrusted to ferry about the royal family of Alderaan, Captain Antilles served in Bail Organa's command staff. He was part of the bridge crew of Organa's diplomatic cruiser, a role he would continue during the time Princess Leia served as Senator of Alderaan.;"['level-head', 'ship', 'offic', 'school', 'diplomaci', 'capabl', 'pilot', 'entrust', 'ferri', 'royal', 'famili', 'alderaan', 'captain', 'antil', 'serv', 'bail', 'organa', ""'s"", 'command', 'staff', 'part', 'bridg', 'crew', 'organa', ""'s"", 'diplomat', 'cruiser', 'role', 'would', 'continu', 'time', 'princess', 'leia', 'serv', 'senat', 'alderaan']";{'Appearances': ['Star Wars: A New Hope (Episode IV)', 'Star Wars: Revenge of the Sith (Episode III)'], 'Locations': ['Alderaan'], 'Gender': ['Male'], 'species': ['Human'], 'Weapons': ['Blaster Pistol'], 'Vehicles': ['Alderaan Cruiser']};;
Captain Argyus;['Captain Argyus'];A member of the elite Senate Guard commandos, Captain Argyus was tasked with overseeing the transport of an important Republic prisoner: Separatist mastermind Nute Gunray. Gunray's wealth and the careful manipulation of Darth Sidious ensured that Argyus' loyalties wandered. Argyus betrayed the Republic, and ensured Gunray's escape from the cruiser Tranquility.;"['member', 'elit', 'senat', 'guard', 'commando', 'captain', 'argyu', 'task', 'overse', 'transport', 'import', 'republ', 'prison', 'separatist', 'mastermind', 'nute', 'gunray', 'gunray', ""'s"", 'wealth', 'care', 'manipul', 'darth', 'sidiou', 'ensur', 'argyu', 'loyalti', 'wander', 'argyu', 'betray', 'republ', 'ensur', 'gunray', ""'s"", 'escap', 'cruiser', 'tranquil']";{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Senate Guard'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.83m '], 'Weapons': ['Blaster Rifle']};;
Captain Bragg;['Captain Bragg'];Imperial enforcer Captain Bragg takes great pride in bringing order to the galaxy in the early days of the Empire. On Raxus, Bragg is instrumental in securing local support for the Empire's occupation through any means necessary.;"['imperi', 'enforc', 'captain', 'bragg', 'take', 'great', 'pride', 'bring', 'order', 'galaxi', 'earli', 'day', 'empir', 'raxu', 'bragg', 'instrument', 'secur', 'local', 'support', 'empir', ""'s"", 'occup', 'mean', 'necessari']";{'Appearances': ['Star Wars: The Bad Batch']};;
Captain Brunson;['Captain Brunson'];Earning a high rank at a young age, Captain Brunson was the gifted and ambitious commanding officer on an Imperial light cruiser. She battled the Ghost crew of rebels at Geonosis, and in a bold move, looked to bury their ship in the underground of the rocky planet. Brunson would suffer an embarrassment, however, when the Ghost escaped -- destroying her command ship in the process.;['earn', 'high', 'rank', 'young', 'age', 'captain', 'brunson', 'gift', 'ambiti', 'command', 'offic', 'imperi', 'light', 'cruiser', 'battl', 'ghost', 'crew', 'rebel', 'geonosi', 'bold', 'move', 'look', 'buri', 'ship', 'underground', 'rocki', 'planet', 'brunson', 'would', 'suffer', 'embarrass', 'howev', 'ghost', 'escap', 'destroy', 'command', 'ship', 'process'];{'Appearances': ['Star Wars Rebels'], 'Affiliations': ['Galactic Empire'], 'Gender': ['Female'], 'Dimensions': ['Height: 1.75m ']};;
Captain Canady;['Captain Canady'];A veteran officer, Moden Canady was captain of the Siege Dreadnought Fulminatrix, charged with annihilating D’Qar’s Resistance base from orbit. Canady commanded a Star Destroyer in the Imperial Starfleet, and was distressed to find himself surrounded by arrogant, inexperienced young First Order officers. He incinerated the base and was preparing to fire on Leia Organa’s flagship when his warship was destroyed by the Resistance’s last remaining bomber.;['veteran', 'offic', 'moden', 'canadi', 'captain', 'sieg', 'dreadnought', 'fulminatrix', 'charg', 'annihil', 'qar', 'resist', 'base', 'orbit', 'canadi', 'command', 'star', 'destroy', 'imperi', 'starfleet', 'distress', 'find', 'surround', 'arrog', 'inexperienc', 'young', 'first', 'order', 'offic', 'inciner', 'base', 'prepar', 'fire', 'leia', 'organa', 'flagship', 'warship', 'destroy', 'resist', 'last', 'remain', 'bomber'];{'Appearances': ['Star Wars: The Last Jedi (Episode VIII)'], 'Affiliations': ['The First Order'], 'Gender': ['Male'], 'species': ['Human'], 'Vehicles': ['The Fulminatrix']};;
Captain Doza;['Captain Doza'];Solemn and reserved, Captain Imanuel Doza runs the Colossus platform from a pristine office in his namesake tower. Although he has a soft spot for his daughter, Torra, he is seen as a stern man who will not be easily intimidated, even by the First Order.;['solemn', 'reserv', 'captain', 'imanuel', 'doza', 'run', 'colossu', 'platform', 'pristin', 'offic', 'namesak', 'tower', 'although', 'soft', 'spot', 'daughter', 'torra', 'seen', 'stern', 'man', 'easili', 'intimid', 'even', 'first', 'order'];{'Appearances': ['Star Wars Resistance'], 'Locations': ['Colossus', 'Doza Tower'], 'Gender': ['Male'], 'species': ['Human']};['the Empire', 'Rebel Alliance', 'Venisa', 'the First Order', 'Venisa', 'the Resistance', 'Doza Tower', 'Colossus', 'Colossus', 'the First Order', 'Torra', 'First Order stormtroopers', 'Castilon', 'Jarek Yeager', 'Colossus', 'the First Order', 'Aunt Z', 'Colossus', 'Aeos', 'Venisa Doza', 'Colossus', 'the Resistance', 'Tam', 'the First Order', 'Colossus'];
Captain Elk;['Captain Elk'];An officer in the Imperial Navy, Captain Elk is in command of a Cantwell-class Arrestor cruiser, patrolling space near Segra-Milo, forever on the lookout for suspicious activity.;['offic', 'imperi', 'navi', 'captain', 'elk', 'command', 'cantwell-class', 'arrestor', 'cruiser', 'patrol', 'space', 'near', 'segra-milo', 'forev', 'lookout', 'suspici', 'activ'];{'Appearances': ['Andor']};;
Captain Gawat;['Captain Gawat'];Idrosen Gawat led the planetary defense forces safeguarding the Mykapo system before coming out of retirement to join the Resistance. A seasoned veteran, Gawat serves as executive officer aboard the Raddus, assisting Admiral Ackbar.;['idrosen', 'gawat', 'led', 'planetari', 'defens', 'forc', 'safeguard', 'mykapo', 'system', 'come', 'retir', 'join', 'resist', 'season', 'veteran', 'gawat', 'serv', 'execut', 'offic', 'aboard', 'raddu', 'assist', 'admir', 'ackbar'];{'Appearances': ['Star Wars: The Last Jedi (Episode VIII)'], 'Affiliations': ['The Resistance'], 'Gender': ['Male'], 'species': ['Human']};;
Captain Hark;['Captain Hark'];Loyal to Tiber Saxon, Capatin Hark is a Mandalorian warrior who serves the Empire. He has misgivings, however, about the use of a superweapon that targets Mandalorian armor.;['loyal', 'tiber', 'saxon', 'capatin', 'hark', 'mandalorian', 'warrior', 'serv', 'empir', 'misgiv', 'howev', 'use', 'superweapon', 'target', 'mandalorian', 'armor'];{'Appearances': ['Star Wars Rebels'], 'Gender': ['Male'], 'species': ['Human']};;
Captain Kosh;['Captain Kosh'];Captain Kosh is the commander of an Imperial garrison on Tatooine. His forces are caught up in a conflict with the local rebellion led by Jennica Pierce. Kosh manipulates both allies and enemies as pawns to achieve the goals of the Empire. He also has an unusual interest in ancient artifacts.;['captain', 'kosh', 'command', 'imperi', 'garrison', 'tatooin', 'forc', 'caught', 'conflict', 'local', 'rebellion', 'led', 'jennica', 'pierc', 'kosh', 'manipul', 'alli', 'enemi', 'pawn', 'achiev', 'goal', 'empir', 'also', 'unusu', 'interest', 'ancient', 'artifact'];{'Affiliations': ['Galactic Empire'], 'Locations': ['Tatooine'], 'Gender': ['Male'], 'species': ['Human']};;
Captain Lang;['Captain Lang'];A mercenary with loyalty bought by the wealthy Magistrate Morgan Elsbeth, Lang is no ordinary hired gun. He serves as the Magistrate's Captain of the Guard, commanding the forces that defend her walled city.;"['mercenari', 'loyalti', 'bought', 'wealthi', 'magistr', 'morgan', 'elsbeth', 'lang', 'ordinari', 'hire', 'gun', 'serv', 'magistr', ""'s"", 'captain', 'guard', 'command', 'forc', 'defend', 'wall', 'citi']";{'Appearances': ['The Mandalorian'], 'Locations': ['Corvus'], 'species': ['Human']};;
Captain Merumeru;['Captain Merumeru'];Captain Merumeru was a Wookiee chieftain that led a group of Wookiee warriors into battle against the Separatists on Kashyyyk. Leading the charge with a roar, he fought valiantly on the beaches at the battle of Kachirho City alongside his Wookiees and Clone Soldiers of the Republic in the hours leading up to Order 66.;['captain', 'merumeru', 'wookie', 'chieftain', 'led', 'group', 'wookie', 'warrior', 'battl', 'separatist', 'kashyyyk', 'lead', 'charg', 'roar', 'fought', 'valiantli', 'beach', 'battl', 'kachirho', 'citi', 'alongsid', 'wookie', 'clone', 'soldier', 'republ', 'hour', 'lead', 'order'];{'Appearances': ['Star Wars: Revenge of the Sith (Episode III)'], 'Affiliations': ['Galactic Republic', 'Wookiees'], 'Locations': ['Kashyyyk'], 'Gender': ['Male'], 'Dimensions': ['Height: 2.25m '], 'species': ['Wookiee'], 'Weapons': ['Wooden command staff']};;
Captain Needa;['Captain Needa'];Captain Needa commanded the Avenger, one of the Imperial Star Destroyers that fought for the Empire at the Battle of Hoth. His ship pursued the fleeing Millennium Falcon, but the freighter escaped under mysterious circumstances. Baffled but contrite, Needa decided it was his duty to apologize to Darth Vader for losing the ship.;['captain', 'needa', 'command', 'aveng', 'one', 'imperi', 'star', 'destroy', 'fought', 'empir', 'battl', 'hoth', 'ship', 'pursu', 'flee', 'millennium', 'falcon', 'freighter', 'escap', 'mysteri', 'circumst', 'baffl', 'contrit', 'needa', 'decid', 'duti', 'apolog', 'darth', 'vader', 'lose', 'ship'];{'Appearances': ['Star Wars: The Empire Strikes Back (Episode V)'], 'Affiliations': ['Galactic Empire'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.75m ']};;
